"ProblemSlug","TagName","TagType","GoodnessOfFit","Confidence","Justification"
"75-csmo-a-i-1","Počet riešení","Goal",0,,
"75-csmo-a-i-1","Deliteľnosť","Type",0,,
"75-csmo-a-i-1","Množina bodov","Type",0,,
"75-csmo-a-i-1","Geometrická konštrukcia","Goal",0,,
"75-csmo-a-i-1","Periodická postupnosť","Type",0,,
"75-csmo-a-i-1","Kvadratický zvyšok","Type",0,,
"75-csmo-a-i-1","3D geometria","Area",0,,
"75-csmo-a-i-1","Zvyšok po delení","Type",0,,
"75-csmo-a-i-1","Hra dvoch hráčov","Type",0,,
"75-csmo-a-i-1","Symediána","Type",0,,
"75-csmo-a-i-1","Obvod","Type",0,,
"75-csmo-a-i-1","Rovnobežník","Type",0,,
"75-csmo-a-i-1","Algebra","Area",0,,
"75-csmo-a-i-1","Absolútna hodnota","Type",0,,
"75-csmo-a-i-1","Hra 3+ hráčov","Type",0,,
"75-csmo-a-i-1","Sústava nerovníc","Type",0,,
"75-csmo-a-i-1","Priemer","Type",0,,
"75-csmo-a-i-1","Štvorec","Type",0,,
"75-csmo-a-i-1","Nesúdeliteľné čísla","Type",0,,
"75-csmo-a-i-1","Kvadratická rovnica","Type",0,,
"75-csmo-a-i-1","Kružnica pripísaná","Type",0,,
"75-csmo-a-i-1","Výpočet veličiny","Goal",0,,
"75-csmo-a-i-1","Rovnoľahlosť","Type",0,,
"75-csmo-a-i-1","Remizujúca stratégia","Goal",0,,
"75-csmo-a-i-1","Dotyčnicový štvoruholník","Type",0,,
"75-csmo-a-i-1","Dôkaz všeobecného tvrdenia","Goal",0,,
"75-csmo-a-i-1","Fibonacciho postupnosť","Type",0,,
"75-csmo-a-i-1","Ťažnica","Type",0,,
"75-csmo-a-i-1","Kváder","Type",0,,
"75-csmo-a-i-1","Kongruencie","Type",0,,
"75-csmo-a-i-1","Goniometria","Area",0,,
"75-csmo-a-i-1","Teória čísel","Area",0,,
"75-csmo-a-i-1","Pevný bod","Type",0,,
"75-csmo-a-i-1","Parita","Type",0,,
"75-csmo-a-i-1","Lichobežník","Type",0,,
"75-csmo-a-i-1","Permutácia","Type",0,,
"75-csmo-a-i-1","Geometrická postupnosť","Type",0,,
"75-csmo-a-i-1","Logická úloha","Area",0,,
"75-csmo-a-i-1","Ťažisko","Type",0,,
"75-csmo-a-i-1","Algebrogram","Type",0,,
"75-csmo-a-i-1","Existuje riešenie?","Goal",0,,
"75-csmo-a-i-1","Úsekový uhol","Type",0,,
"75-csmo-a-i-1","Primitívny koreň","Type",0,,
"75-csmo-a-i-1","Binomický koeficient","Type",0,,
"75-csmo-a-i-1","Kružnica opísaná","Type",0,,
"75-csmo-a-i-1","Nerovnosť","Type",0,,
"75-csmo-a-i-1","Faktoriál","Type",0,,
"75-csmo-a-i-1","Platí vo všeobecnosti?","Goal",0,,
"75-csmo-a-i-1","Mriežka","Type",0,,
"75-csmo-a-i-1","Teória grafov","Area",0,,
"75-csmo-a-i-1","Medián","Type",0,,
"75-csmo-a-i-1","Magický štvorec","Type",0,,
"75-csmo-a-i-1","Kružnica vpísaná","Type",0,,
"75-csmo-a-i-1","Stredná priečka","Type",0,,
"75-csmo-a-i-1","Aritmetická postupnosť","Type",0,,
"75-csmo-a-i-1","Obsah","Type",0,,
"75-csmo-a-i-1","Nájdite riešenie, ak existuje","Goal",0,,
"75-csmo-a-i-1","Pravouhlý trojuholník","Type",0,,
"75-csmo-a-i-1","Rovnica","Type",0,,
"75-csmo-a-i-1","Najmenší spoločný násobok","Type",0,,
"75-csmo-a-i-1","Víťazná stratégia","Goal",0,,
"75-csmo-a-i-1","Obdĺžnik","Type",0,,
"75-csmo-a-i-1","Pellova rovnica","Type",0,,
"75-csmo-a-i-1","Dôkaz ekvivalencie","Goal",0,,
"75-csmo-a-i-1","Prvočísla","Type",0,,
"75-csmo-a-i-1","Ortocentrum","Type",0,,
"75-csmo-a-i-1","Funkcionálna rovnica","Area",0,,
"75-csmo-a-i-1","Tetivový štvoruholník","Type",0,,
"75-csmo-a-i-1","Geometria","Area",0,,
"75-csmo-a-i-1","Povrch","Type",0,,
"75-csmo-a-i-1","Celá časť","Type",0,,
"75-csmo-a-i-1","Dôkaz existencie","Goal",0,,
"75-csmo-a-i-1","Dotyčnica","Type",0,,
"75-csmo-a-i-1","Komplexné čísla","Area",0,,
"75-csmo-a-i-1","Objem","Type",0,,
"75-csmo-a-i-1","Polynóm","Type",0,,
"75-csmo-a-i-1","Dôkaz neexistencie","Goal",0,,
"75-csmo-a-i-1","Sústava rovníc","Type",0,,
"75-csmo-a-i-1","Rýchlosť","Type",0,,
"75-csmo-a-i-1","Kombinačné číslo","Type",0,,
"75-csmo-a-i-1","Triangulárne číslo","Type",0,,
"75-csmo-a-i-1","Rekurentná postupnosť","Type",0,,
"75-csmo-a-i-1","Palindróm","Type",0,,
"75-csmo-a-i-1","Dôkaz jednoznačnosti","Goal",0,,
"75-csmo-a-i-1","Ciferný súčet","Type",0,,
"75-csmo-a-i-1","Kvadratický polynóm","Type",0,,
"75-csmo-a-i-1","Konštrukčná úloha","Goal",0,,
"75-csmo-a-i-1","Kombinatorika","Area",0,,
"75-csmo-a-i-1","Stredová súmernosť","Type",0,,
"75-csmo-a-i-1","Kosoštvorec","Type",0,,
"75-csmo-a-i-1","Najväčší spoločný deliteľ","Type",0,,
"75-csmo-a-i-1","Číselná sústava","Type",0,,
"75-csmo-a-i-1","Optimalizačná úloha","Goal",0,,
"75-csmo-a-i-1","Iterácia funkcie","Type",0,,
"75-csmo-a-i-1","Kombinatorická geometria","Area",1,1,"The problem combines geometric concepts (convex polygons, specific points like northernmost/southernmost) with combinatorial counting (possible numbers of flags)."
"75-csmo-a-i-1","Všetky riešenia","Goal",1,1,"The problem asks to 'Určte všetky možné počty vlajok', which means finding all possible values for the count of flags."
"75-csmo-a-i-2","Hra 3+ hráčov","Type",0,,
"75-csmo-a-i-2","Rovnoľahlosť","Type",0,,
"75-csmo-a-i-2","Remizujúca stratégia","Goal",0,,
"75-csmo-a-i-2","Dotyčnicový štvoruholník","Type",0,,
"75-csmo-a-i-2","Fibonacciho postupnosť","Type",0,,
"75-csmo-a-i-2","Ťažnica","Type",0,,
"75-csmo-a-i-2","Kváder","Type",0,,
"75-csmo-a-i-2","Kongruencie","Type",0,,
"75-csmo-a-i-2","Goniometria","Area",0,,
"75-csmo-a-i-2","Teória čísel","Area",0,,
"75-csmo-a-i-2","Pevný bod","Type",0,,
"75-csmo-a-i-2","Parita","Type",0,,
"75-csmo-a-i-2","Lichobežník","Type",0,,
"75-csmo-a-i-2","Permutácia","Type",0,,
"75-csmo-a-i-2","Geometrická postupnosť","Type",0,,
"75-csmo-a-i-2","Logická úloha","Area",0,,
"75-csmo-a-i-2","Ťažisko","Type",0,,
"75-csmo-a-i-2","Algebrogram","Type",0,,
"75-csmo-a-i-2","Existuje riešenie?","Goal",0,,
"75-csmo-a-i-2","Úsekový uhol","Type",0,,
"75-csmo-a-i-2","Primitívny koreň","Type",0,,
"75-csmo-a-i-2","Binomický koeficient","Type",0,,
"75-csmo-a-i-2","Kružnica opísaná","Type",0,,
"75-csmo-a-i-2","Faktoriál","Type",0,,
"75-csmo-a-i-2","Platí vo všeobecnosti?","Goal",0,,
"75-csmo-a-i-2","Mriežka","Type",0,,
"75-csmo-a-i-2","Teória grafov","Area",0,,
"75-csmo-a-i-2","Medián","Type",0,,
"75-csmo-a-i-2","Magický štvorec","Type",0,,
"75-csmo-a-i-2","Kružnica vpísaná","Type",0,,
"75-csmo-a-i-2","Stredná priečka","Type",0,,
"75-csmo-a-i-2","Aritmetická postupnosť","Type",0,,
"75-csmo-a-i-2","Obsah","Type",0,,
"75-csmo-a-i-2","Nájdite riešenie, ak existuje","Goal",0,,
"75-csmo-a-i-2","Pravouhlý trojuholník","Type",0,,
"75-csmo-a-i-2","Kombinatorická geometria","Area",0,,
"75-csmo-a-i-2","Najmenší spoločný násobok","Type",0,,
"75-csmo-a-i-2","Víťazná stratégia","Goal",0,,
"75-csmo-a-i-2","Obdĺžnik","Type",0,,
"75-csmo-a-i-2","Pellova rovnica","Type",0,,
"75-csmo-a-i-2","Dôkaz ekvivalencie","Goal",0,,
"75-csmo-a-i-2","Prvočísla","Type",0,,
"75-csmo-a-i-2","Ortocentrum","Type",0,,
"75-csmo-a-i-2","Funkcionálna rovnica","Area",0,,
"75-csmo-a-i-2","Tetivový štvoruholník","Type",0,,
"75-csmo-a-i-2","Geometria","Area",0,,
